grid,value,id,ne,pos
1320024561,present,present_en,O,"[VBG,JJ,VBN,VBD,VBZ,VB]"
1320024561,Luetfullah Goektas,Luetfullah Goektas_en,PERSON,[NNP]
1320024561,tourism,tourism_en,O,"[NNP,NN]"
1320024561,centre,centre_en,O,"[NNP,NNS,NN]"
1320024561,letter,letter_en,O,"[NNS,NN,NNP]"
1320024561,member,member_en,O,"[NNS,NN,NNP]"
1320024561,he,he_en,O,"[PRP$,PRP]"
1320024561,credential,credential_en,O,[NN]
1320024561,Turkey,Turkey_en,LOCATION,[NNP]
1320024561,ambassador,ambassador_en,O,"[NN,NNS,NNP]"
1320024561,manager,manager_en,O,"[NNS,NN,NNP]"
1320024561,youth,youth_en,O,"[NNP,NN]"
1320024561,anniversary,anniversary_en,O,[NN]
1320024561,delegation,delegation_en,O,"[NNS,NN]"
1320024561,member,member_en,O,"[NNS,NN,NNP]"
1320024561,Cyril,Cyril_en,PERSON,[NNP]
1320024561,th,th_en,O,"[DT,NN]"
1320024561,Slovak Republic,Slovak Republic_en,LOCATION,[NNP]
1320024561,Czech Republic,Czech Republic_en,LOCATION,[NNP]
1320024561,morning,morning_en,O,[NN]
1320024561,1150,1150_en,DATE,[CD]
1320024561,parliament,parliament_en,O,"[NNP,NN]"
1320024561,father,father_en,O,"[NNP,NN,NNS,VBD]"
1320024561,death,death_en,O,"[NN,NNS,NNP]"
1320024561,holy,holy_en,O,"[NNP,JJ]"
1320024561,saint,saint_en,O,"[NNP,NN]"
1320024561,audience,audience_en,O,"[NN,NNS]"
1320024561,receive,receive_en,O,"[VBD,VB,VBG,VBZ,VBN]"
1320024561,occasion,occasion_en,O,"[NN,NNS]"
1320034249,tell,tell_en,O,"[VBD,VB,VBN,VBG,VBZ]"
1320034249,court,court_en,O,"[NN,NNS,VBN,NNP]"
1320034249,because,because_en,O,[IN]
1320034249,since,since_en,O,"[IN,RB]"
1320034249,press.according,press.according_en,O,[NN]
1320034249,Ziyadha,Ziyadha_en,PERSON,[NNP]
1320034249,assault,assault_en,O,"[VBN,VBG,NN]"
1320034249,drug,drug_en,O,"[NN,NNS]"
1320034249,Ibrahim Ali.hah,Ibrahim Ali.hah_en,PERSON,[NNP]
1320034249,judge,judge_en,O,"[NNP,NNS,NN,VBD]"
1320034249,remain,remain_en,O,"[VBD,VBG,VBZ,VBP,VB,VBN]"
1320034249,he,he_en,O,"[PRP$,PRP]"
1320034249,she,she_en,O,"[PRP,PRP$]"
1320034249,custody,custody_en,O,[NN]
1320034249,keep,keep_en,O,"[VBD,VB,VBG,VBN,VBZ,VBP]"
1320034249,after,after_en,O,"[IN,RB]"
1320034249,physically,physically_en,O,[RB]
1320034249,police,police_en,O,"[NNS,NN,NNP]"
1320034249,arrest.before,arrest.before_en,O,[NN]
1320034249,worsen,worsen_en,O,"[VBD,VBN]"
1320034249,preside,preside_en,O,"[VBD,VBG,VBZ]"
1320034249,sexually,sexually_en,O,[RB]
1320034249,separate,separate_en,O,"[VBN,JJ]"
1320034249,condition,condition_en,O,[NN]
1320034249,injury,injury_en,O,"[NNS,NN]"
1320034249,last,last_en,O,"[JJ,VBD,VB,VBG]"
1320034249,doctor,doctor_en,O,"[NNS,NN]"
1320034249,couple,couple_en,O,"[NN,VBN]"
1320034249,over,over_en,O,"[IN,RP,RB]"
1320034249,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1320034249,victim,victim_en,O,"[NN,NNS]"
1320034249,Adam Arif,Adam Arif_en,PERSON,[NNP]
1320034249,away,away_en,O,"[RB,RP]"
1320034249,transfer,transfer_en,O,"[VBN,VBD,VBG]"
1320034249,month,month_en,O,"[NN,NNS]"
1320034249,secret,secret_en,O,"[NN,JJ,NNS]"
1320034249,family,family_en,O,"[NN,NNS,NNP]"
1320034249,Shah,Shah_en,PERSON,[NNP]
1320034249,case,case_en,O,"[NN,NNS]"
1320034249,India,India_en,LOCATION,[NNP]
1320034249,close,close_en,O,"[VBN,JJ,VB,NN,RB,VBD]"
1320034249,40-year-old,40-year-old_en,O,[JJ]
1320034249,examination,examination_en,O,"[NN,NNS]"
1320034249,after,after_en,O,"[IN,RB]"
1320034249,abuse.the,abuse.the_en,O,[NN]
1320034249,male.the,male.the_en,O,[NN]
1320034249,August 2016,August 2016_en,DATE,[CD]
